year,month,route,avg_ridership_chicago,avg_ridership_philadelphia
2024,2,119,2310.0344827586205,501
2024,2,12,7109.379310344828,1938
2024,2,120,266.1904761904762,332
2024,2,124,744.1034482758621,1128
2024,2,125,570.2380952380952,1243
2024,2,126,3068.551724137931,391
2024,2,130,296.2,392
2024,2,135,1626.3809523809523,666
2024,2,18,2881.6,11349
2024,2,2,1730.8333333333333,4545
2024,2,20,9198.125,3151
2024,2,201,1694.16,51
2024,2,206,456.1904761904762,67
2024,2,21,6817.206896551724,9301
2024,2,22,10743.793103448275,3111
2024,2,24,1647.7619047619048,1634
2024,2,26,2547.5714285714284,8176
2024,2,28,2866.689655172414,1395
2024,2,29,6087.620689655172,3387
2024,2,3,11316.620689655172,7209
2024,2,30,2053.2413793103447,1086
2024,2,31,1010.047619047619,3829
2024,2,35,3235.75,107
2024,2,37,1039.0,2531
2024,2,39,1263.7777777777778,1810
2024,2,4,10886.42857142857,5334
2024,2,43,721.2222222222222,2340
2024,2,44,2137.785714285714,2523
2024,2,47,6589.517241379311,14278
2024,2,48,721.7619047619048,6861
2024,2,49,11463.310344827587,3515
2024,2,5,245.27586206896552,2183
2024,2,50,6329.068965517241,1597
2024,2,51,978.0689655172414,4985
2024,2,52,5435.0,9305
2024,2,53,12142.448275862069,1773
2024,2,54,6487.586206896552,6356
2024,2,55,5560.448275862069,3089
2024,2,56,5278.9655172413795,7923
2024,2,57,1465.655172413793,7872
2024,2,59,2247.72,2308
2024,2,6,5195.586206896552,4400
2024,2,60,7876.0344827586205,9565
2024,2,62,6346.517241379311,99
2024,2,63,8343.172413793103,12451
2024,2,65,5171.0,5590
2024,2,66,14516.758620689656,5280
2024,2,67,5555.068965517241,3411
2024,2,68,752.8620689655172,1210
2024,2,7,4712.476190476191,4364
2024,2,70,5604.310344827586,6725
2024,2,71,5412.482758620689,3441
2024,2,73,3273.655172413793,1748
2024,2,75,4105.0344827586205,1618
2024,2,77,11899.551724137931,728
2024,2,78,4590.172413793103,3
2024,2,79,13077.689655172413,4243
2024,2,8,15078.137931034482,1352
2024,2,80,6999.068965517241,120
2024,2,81,7915.724137931034,3784
2024,2,82,10423.793103448275,7918
2024,2,84,2308.7586206896553,2703
2024,2,88,747.1379310344828,1649
2024,2,9,13582.862068965518,3857
2024,2,90,2986.551724137931,292
2024,2,92,4210.0,172
2024,2,93,3010.44,929
2024,2,94,7361.862068965517,291
2024,2,95,3376.8275862068967,325
2024,2,96,679.1428571428571,970
2024,2,97,1933.2758620689656,500
2024,3,1,1101.952380952381,2300
2024,3,103,1200.6451612903227,687
2024,3,106,602.5806451612904,918
2024,3,108,671.2380952380952,3884
2024,3,111,1620.3548387096773,1083
2024,3,112,1040.2903225806451,672
2024,3,115,1562.1935483870968,887
2024,3,119,2255.1935483870966,510
2024,3,12,6679.677419354839,1673
2024,3,120,260.7142857142857,329
2024,3,124,841.1612903225806,1102
2024,3,125,569.3809523809524,1227
2024,3,126,2827.935483870968,418
2024,3,135,1570.2857142857142,670
2024,3,18,2632.75,9454
2024,3,19,182.0,927
2024,3,2,1706.0,4253
2024,3,20,9761.6,2961
2024,3,201,1426.5384615384614,62
2024,3,206,363.42857142857144,80
2024,3,21,6191.1612903225805,8913
2024,3,22,10652.58064516129,2817
2024,3,24,1609.4285714285713,1371
2024,3,26,2441.809523809524,7543
2024,3,28,2812.3870967741937,1257
2024,3,29,6529.774193548387,3153
2024,3,3,11123.967741935483,6039
2024,3,30,1835.516129032258,994
2024,3,31,833.1428571428571,3530
2024,3,35,2990.5555555555557,116
2024,3,37,1035.4444444444443,2367
2024,3,39,1006.0,1614
2024,3,4,10764.07142857143,5088
2024,3,43,735.0,2173
2024,3,44,1891.5,2425
2024,3,47,6206.645161290323,12977
2024,3,48,608.4285714285714,5920
2024,3,49,11114.741935483871,3225
2024,3,5,207.70967741935485,1770
2024,3,50,6108.129032258064,1493
2024,3,51,920.9677419354839,4536
2024,3,52,5302.193548387097,8742
2024,3,53,11579.0,1588
2024,3,54,6374.806451612903,6093
2024,3,55,5370.096774193548,2986
2024,3,56,5004.032258064516,6920
2024,3,57,1327.9032258064517,7282
2024,3,59,2138.769230769231,2222
2024,3,6,5208.451612903225,3746
2024,3,60,7307.806451612903,8816
2024,3,62,6112.064516129032,104
2024,3,63,8107.064516129032,11393
2024,3,65,5107.8387096774195,5077
2024,3,66,14180.935483870968,4828
2024,3,67,5161.0,2977
2024,3,68,699.0322580645161,1195
2024,3,7,4206.238095238095,4199
2024,3,70,5368.5161290322585,5939
2024,3,71,5250.806451612903,3101
2024,3,73,3105.2258064516127,1463
2024,3,75,3744.0967741935483,1355
2024,3,77,11460.516129032258,611
2024,3,78,4322.741935483871,3
2024,3,79,12573.161290322581,3762
2024,3,8,14086.451612903225,1117
2024,3,80,6773.129032258064,101
2024,3,81,7780.967741935484,3485
2024,3,82,10086.774193548386,7165
2024,3,84,2117.0,2365
2024,3,88,663.9677419354839,1403
2024,3,9,13289.516129032258,3176
2024,3,90,2883.7741935483873,298
2024,3,92,3824.2903225806454,152
2024,3,93,2935.269230769231,914
2024,3,94,6863.870967741936,279
2024,3,95,3220.7096774193546,311
2024,3,96,642.952380952381,978
2024,3,97,1928.483870967742,498
2024,4,1,1155.0,2440
2024,4,103,1289.7333333333333,725
2024,4,106,627.6333333333333,899
2024,4,108,782.0454545454545,4072
2024,4,111,1738.1333333333334,1141
2024,4,112,958.4,750
2024,4,115,1650.3333333333333,1014
2024,4,119,2284.733333333333,550
2024,4,12,7327.233333333334,1733
2024,4,120,288.1363636363636,354
2024,4,124,821.0666666666667,1123
2024,4,125,591.1363636363636,1236
2024,4,126,3106.633333333333,433
2024,4,135,1555.6818181818182,705
2024,4,18,2805.7272727272725,10313
2024,4,2,1655.5,4632
2024,4,20,10377.42857142857,3123
2024,4,201,1781.6153846153845,64
2024,4,206,402.95454545454544,86
2024,4,21,6713.833333333333,9388
2024,4,22,11285.466666666667,2903
2024,4,24,1567.3636363636363,1406
2024,4,26,2583.3636363636365,7956
2024,4,28,2937.1666666666665,1359
2024,4,29,7673.733333333334,3246
2024,4,3,12468.366666666667,6502
2024,4,30,2258.0,1085
2024,4,31,901.8181818181819,3759
2024,4,35,3329.9,114
2024,4,37,1267.3333333333333,2529
2024,4,39,969.125,1804
2024,4,4,10900.1,5184
2024,4,43,702.6363636363636,2415
2024,4,44,2344.0,2554
2024,4,47,7050.566666666667,12947
2024,4,48,696.0454545454545,6032
2024,4,49,12187.2,3419
2024,4,5,248.0,1867
2024,4,50,6888.7,1517
2024,4,51,1014.3333333333334,4764
2024,4,52,6044.6,8754
2024,4,53,12622.5,1681
2024,4,54,7151.466666666666,6338
2024,4,55,6091.333333333333,3080
2024,4,56,5064.5,7557
2024,4,57,1396.7,7663
2024,4,59,2377.153846153846,3461
2024,4,6,5366.466666666666,4008
2024,4,60,8440.866666666667,8755
2024,4,62,6538.9,107
2024,4,63,8959.366666666667,12208
2024,4,65,5363.733333333334,5740
2024,4,66,15367.033333333333,6847
2024,4,67,5635.333333333333,3344
2024,4,68,739.3,1267
2024,4,7,4680.136363636364,4465
2024,4,70,6065.2,6448
2024,4,71,5719.833333333333,3331
2024,4,73,3329.8,1580
2024,4,75,4411.0,2018
2024,4,77,12106.0,673
2024,4,78,4657.666666666667,4
2024,4,79,14025.066666666668,4197
2024,4,8,14948.266666666666,1297
2024,4,80,7092.133333333333,114
2024,4,81,8422.933333333332,3737
2024,4,82,11407.833333333334,7774
2024,4,84,2302.1666666666665,2531
2024,4,88,712.1666666666666,1573
2024,4,9,14879.133333333333,3265
2024,4,90,3241.2,295
2024,4,92,4134.033333333334,154
2024,4,93,3097.576923076923,978
2024,4,94,7714.766666666666,299
2024,4,95,3625.9333333333334,320
2024,4,96,629.4090909090909,1023
2024,4,97,2118.3333333333335,522
2024,5,1,1040.9545454545455,2558
2024,5,103,1266.1612903225807,740
2024,5,106,625.6129032258065,919
2024,5,108,811.5909090909091,4359
2024,5,111,1929.4516129032259,1164
2024,5,112,1089.6451612903227,629
2024,5,115,1736.483870967742,984
2024,5,119,2493.3870967741937,536
2024,5,12,7266.419354838709,1836
2024,5,120,256.5,333
2024,5,124,967.2903225806451,1235
2024,5,125,563.7272727272727,1325
2024,5,126,3059.1935483870966,438
2024,5,130,192.5,394
2024,5,135,1414.590909090909,707
2024,5,18,2803.1,11413
2024,5,2,1698.8333333333333,4897
2024,5,20,11690.857142857143,3167
2024,5,201,1690.6538461538462,64
2024,5,206,368.6363636363636,91
2024,5,21,6906.1612903225805,9401
2024,5,22,11126.451612903225,3040
2024,5,24,1616.2272727272727,1415
2024,5,26,2525.7727272727275,8682
2024,5,28,3069.8387096774195,1382
2024,5,29,8037.032258064516,3286
2024,5,3,12782.967741935483,7195
2024,5,30,2402.0,1107
2024,5,31,565.0909090909091,4064
2024,5,35,2979.75,113
2024,5,37,1066.6,2629
2024,5,39,1387.7142857142858,1962
2024,5,4,10800.888888888889,5666
2024,5,43,815.6666666666666,2338
2024,5,44,2033.75,2580
2024,5,47,7328.612903225807,14003
2024,5,48,773.8181818181819,5937
2024,5,49,12344.41935483871,3398
2024,5,5,255.70967741935485,2053
2024,5,50,6974.1612903225805,1550
2024,5,51,1033.6129032258063,4871
2024,5,52,6435.709677419355,9287
2024,5,53,13319.806451612903,1817
2024,5,54,7562.419354838709,6573
2024,5,55,6531.258064516129,3294
2024,5,56,4920.548387096775,8514
2024,5,57,1442.0,8287
2024,5,59,2472.769230769231,3670
2024,5,6,5484.677419354839,4342
2024,5,60,7333.354838709677,9085
2024,5,62,6762.387096774193,114
2024,5,63,9583.838709677419,13177
2024,5,65,5530.1612903225805,5938
2024,5,66,16175.709677419354,7574
2024,5,67,5998.645161290323,3618
2024,5,68,781.9032258064516,1265
2024,5,7,3608.1363636363635,4826
2024,5,70,6373.645161290323,6905
2024,5,71,5888.935483870968,3617
2024,5,73,3392.032258064516,1585
2024,5,75,4763.064516129032,2176
2024,5,77,12423.0,713
2024,5,78,4677.741935483871,4
2024,5,79,14971.870967741936,4455
2024,5,8,13519.709677419354,1352
2024,5,80,7285.741935483871,110
2024,5,81,8687.258064516129,4072
2024,5,82,11770.322580645161,8337
2024,5,84,2336.451612903226,2610
2024,5,88,724.0,1626
2024,5,9,15522.258064516129,3398
2024,5,90,3348.6451612903224,306
2024,5,92,4138.580645161291,171
2024,5,93,3210.6153846153848,1007
2024,5,94,7733.225806451613,268
2024,5,95,4022.064516129032,348
2024,5,96,657.7272727272727,991
2024,5,97,2195.7741935483873,534
2024,6,1,1025.6,2285
2024,6,103,1141.8666666666666,691
2024,6,106,557.1333333333333,930
2024,6,108,637.15,4234
2024,6,111,1563.7666666666667,1044
2024,6,112,826.3333333333334,594
2024,6,115,1775.9333333333334,862
2024,6,119,2318.266666666667,534
2024,6,12,6766.766666666666,1770
2024,6,120,255.45,310
2024,6,124,1443.5,1274
2024,6,125,585.0,1413
2024,6,126,2792.733333333333,450
2024,6,130,731.9629629629629,406
2024,6,135,1385.6,708
2024,6,18,2273.8888888888887,9662
2024,6,2,1557.0,4202
2024,6,20,8972.714285714286,2987
2024,6,201,1192.04,62
2024,6,206,117.35,95
2024,6,21,5703.6,9282
2024,6,22,10967.1,2869
2024,6,24,1382.35,1261
2024,6,26,2309.7,7162
2024,6,28,3100.9333333333334,1116
2024,6,29,8633.733333333334,2543
2024,6,3,12375.533333333333,6578
2024,6,30,1804.9333333333334,992
2024,6,31,443.15,3661
2024,6,35,2948.3,82
2024,6,37,929.8,2491
2024,6,39,1328.6153846153845,1565
2024,6,4,10726.5,5005
2024,6,43,753.0,2059
2024,6,44,2195.1111111111113,2612
2024,6,47,6672.766666666666,12788
2024,6,48,550.0,5665
2024,6,49,11656.6,3120
2024,6,5,178.7,1829
2024,6,50,6320.0,1547
2024,6,51,915.7,4173
2024,6,52,5649.533333333334,8424
2024,6,53,11808.066666666668,1435
2024,6,54,6839.8,5810
2024,6,55,6155.666666666667,3092
2024,6,56,4471.633333333333,6904
2024,6,57,1159.9333333333334,7424
2024,6,59,2193.88,2963
2024,6,6,5727.366666666667,3706
2024,6,60,6900.0,8075
2024,6,62,6423.233333333334,93
2024,6,63,9109.2,11469
2024,6,65,5662.933333333333,5335
2024,6,66,15476.5,6789
2024,6,67,5282.866666666667,2616
2024,6,68,615.3333333333334,1246
2024,6,7,3009.05,4355
2024,6,70,5473.1,5577
2024,6,71,6463.5,3148
2024,6,73,3231.4666666666667,1112
2024,6,75,4186.366666666667,1889
2024,6,77,11607.166666666666,607
2024,6,78,4849.4,3
2024,6,79,13898.833333333334,3721
2024,6,8,12781.833333333334,1013
2024,6,80,6763.5,108
2024,6,81,8238.266666666666,3356
2024,6,82,10308.733333333334,7019
2024,6,84,1991.5,1986
2024,6,88,645.9,1068
2024,6,9,14584.0,2982
2024,6,90,3227.866666666667,302
2024,6,92,3789.5,165
2024,6,93,2623.2,1042
2024,6,94,6925.4,262
2024,6,95,3957.1666666666665,358
2024,6,96,593.8,1030
2024,6,97,2074.5,521
2024,7,1,988.7272727272727,1985
2024,7,103,1355.1612903225807,654
2024,7,106,504.83870967741933,881
2024,7,108,585.7272727272727,4322
2024,7,111,1641.3870967741937,992
2024,7,112,948.3225806451613,587
2024,7,115,1633.483870967742,804
2024,7,119,2447.2903225806454,529
2024,7,12,6459.193548387097,1818
2024,7,120,258.90909090909093,231
2024,7,124,1574.8709677419354,1229
2024,7,125,559.9545454545455,1329
2024,7,126,2667.8064516129034,438
2024,7,130,706.7741935483871,379
2024,7,135,1406.6363636363637,701
2024,7,18,2106.6,8758
2024,7,2,1678.6666666666667,3845
2024,7,20,8789.6,2782
2024,7,201,1037.9615384615386,84
2024,7,206,110.0,87
2024,7,21,5383.677419354839,9370
2024,7,22,10717.58064516129,2728
2024,7,24,1415.2272727272727,1106
2024,7,26,2620.2727272727275,6399
2024,7,28,3016.8064516129034,965
2024,7,29,8192.935483870968,2316
2024,7,3,11889.612903225807,6245
2024,7,30,2017.8387096774193,1019
2024,7,31,451.59090909090907,3571
2024,7,35,2819.705882352941,87
2024,7,37,1237.6,2477
2024,7,39,1159.9333333333334,1490
2024,7,4,10083.875,4903
2024,7,43,684.8461538461538,1968
2024,7,44,1956.625,2499
2024,7,47,6552.451612903225,12251
2024,7,48,556.8636363636364,5299
2024,7,49,11534.129032258064,3261
2024,7,5,175.70967741935485,1683
2024,7,50,6487.4838709677415,1509
2024,7,51,889.8387096774194,3775
2024,7,52,5200.967741935484,8523
2024,7,53,11963.290322580646,1367
2024,7,54,7019.903225806452,5353
2024,7,55,6243.451612903225,3048
2024,7,56,4534.645161290323,6445
2024,7,57,1209.4193548387098,6531
2024,7,59,2358.153846153846,2685
2024,7,6,5509.5161290322585,3527
2024,7,60,6955.032258064516,7560
2024,7,62,6355.548387096775,92
2024,7,63,9503.967741935483,10900
2024,7,65,5946.580645161291,5121
2024,7,66,15661.838709677419,6311
2024,7,67,5190.903225806452,2015
2024,7,68,601.1612903225806,1205
2024,7,7,2830.409090909091,4148
2024,7,70,5628.0,4886
2024,7,71,6428.677419354839,2906
2024,7,73,3333.6129032258063,960
2024,7,75,4287.967741935484,1686
2024,7,77,11519.774193548386,573
2024,7,78,5075.451612903225,4
2024,7,79,14164.612903225807,3257
2024,7,8,12886.354838709678,798
2024,7,80,6511.1612903225805,104
2024,7,81,8382.451612903225,3066
2024,7,82,9754.90322580645,6278
2024,7,84,1999.225806451613,1607
2024,7,88,638.9354838709677,767
2024,7,9,15048.58064516129,2728
2024,7,90,3105.3870967741937,287
2024,7,92,3876.0,168
2024,7,93,2744.8076923076924,1012
2024,7,94,6948.806451612903,249
2024,7,95,3985.483870967742,350
2024,7,96,609.0909090909091,1004
2024,7,97,2112.9032258064517,514
2024,8,1,940.0454545454545,2198
2024,8,103,1165.741935483871,662
2024,8,106,479.258064516129,825
2024,8,108,634.6818181818181,4276
2024,8,111,1863.483870967742,1050
2024,8,112,856.258064516129,671
2024,8,115,1621.5483870967741,838
2024,8,119,2430.032258064516,559
2024,8,12,6779.322580645161,1744
2024,8,120,218.63636363636363,255
2024,8,124,1370.5483870967741,1236
2024,8,125,515.7727272727273,1381
2024,8,126,2762.3225806451615,432
2024,8,130,696.0344827586207,393
2024,8,135,1203.5,703
2024,8,18,2280.8888888888887,9104
2024,8,2,1466.5,3815
2024,8,20,10150.714285714286,2906
2024,8,201,974.9629629629629,55
2024,8,206,281.22727272727275,79
2024,8,21,5486.548387096775,9405
2024,8,22,10932.870967741936,2794
2024,8,24,1544.3636363636363,1150
2024,8,26,2350.909090909091,7032
2024,8,28,3015.1935483870966,1043
2024,8,29,8283.322580645161,2503
2024,8,3,11933.612903225807,6657
2024,8,30,2109.548387096774,1041
2024,8,31,574.0454545454545,3523
2024,8,35,2836.153846153846,94
2024,8,37,967.9,2575
2024,8,39,1017.25,1597
2024,8,4,10584.0,5129
2024,8,43,789.1428571428571,2037
2024,8,44,2199.25,2484
2024,8,47,6709.612903225807,12599
2024,8,48,585.6363636363636,5488
2024,8,49,11827.90322580645,3269
2024,8,5,175.96774193548387,1820
2024,8,50,6317.806451612903,1551
2024,8,51,912.3870967741935,3973
2024,8,52,5413.774193548387,8682
2024,8,53,12208.935483870968,1412
2024,8,54,7080.419354838709,5711
2024,8,55,6124.709677419355,3116
2024,8,56,4468.580645161291,6695
2024,8,57,1191.0967741935483,6786
2024,8,59,2348.740740740741,2795
2024,8,6,5190.774193548387,3656
2024,8,60,7113.354838709677,7998
2024,8,62,6410.193548387097,107
2024,8,63,9684.0,10941
2024,8,65,5938.0,5459
2024,8,66,15257.90322580645,6554
2024,8,67,5344.4838709677415,2279
2024,8,68,659.258064516129,1264
2024,8,7,3193.2727272727275,4275
2024,8,70,5655.354838709677,5153
2024,8,71,6371.774193548387,3135
2024,8,73,3461.1290322580644,1040
2024,8,75,4231.387096774193,1726
2024,8,77,11913.806451612903,589
2024,8,78,5318.064516129032,4
2024,8,79,14130.645161290322,3323
2024,8,8,13110.322580645161,946
2024,8,80,6643.677419354839,107
2024,8,81,8541.58064516129,3273
2024,8,82,10014.516129032258,6754
2024,8,84,2009.8064516129032,1863
2024,8,88,694.7741935483871,986
2024,8,9,14886.677419354839,2885
2024,8,90,3243.1290322580644,300
2024,8,92,4168.354838709677,164
2024,8,93,2707.703703703704,1020
2024,8,94,7287.193548387097,260
2024,8,95,4209.935483870968,360
2024,8,96,638.5454545454545,1006
2024,8,97,2114.3870967741937,529
2024,9,1,1236.7,2742
2024,9,103,1337.2666666666667,808
2024,9,106,575.3333333333334,964
2024,9,108,667.2,4744
2024,9,111,1956.3666666666666,1349
2024,9,112,1040.2666666666667,872
2024,9,115,2067.4333333333334,1177
2024,9,119,2424.7,624
2024,9,12,7791.766666666666,1939
2024,9,120,265.8,359
2024,9,124,981.6666666666666,1195
2024,9,125,588.1,1387
2024,9,126,3407.233333333333,473
2024,9,128,208.0,300
2024,9,135,1430.95,746
2024,9,18,2837.1666666666665,11561
2024,9,2,1807.0,4755
2024,9,20,10960.375,3551
2024,9,201,1124.6666666666667,55
2024,9,206,441.2,86
2024,9,21,6393.8,10197
2024,9,22,11712.833333333334,2998
2024,9,24,2040.25,1453
2024,9,26,2879.0,9114
2024,9,28,3467.133333333333,1632
2024,9,29,8456.066666666668,3015
2024,9,3,12878.9,8100
2024,9,30,2249.6,1245
2024,9,31,759.7,4184
2024,9,35,2976.9166666666665,114
2024,9,37,1193.6666666666667,2753
2024,9,39,1221.1538461538462,2143
2024,9,4,12148.727272727272,6148
2024,9,43,721.5,2772
2024,9,44,2441.4545454545455,2633
2024,9,47,7080.3,14445
2024,9,48,891.1,6056
2024,9,49,12233.666666666666,3709
2024,9,5,172.2,2322
2024,9,50,7473.233333333334,1701
2024,9,51,979.9333333333333,5474
2024,9,52,5964.0,9805
2024,9,53,13066.7,1919
2024,9,54,7398.133333333333,7007
2024,9,55,6632.3,3486
2024,9,56,4754.9,8837
2024,9,57,901.4666666666667,8127
2024,9,59,2609.1666666666665,3780
2024,9,6,6079.433333333333,4644
2024,9,60,8883.9,9549
2024,9,62,7041.7,105
2024,9,63,9889.466666666667,13494
2024,9,65,5956.933333333333,6725
2024,9,66,15878.6,7841
2024,9,67,5828.366666666667,3922
2024,9,68,809.7,1385
2024,9,7,5187.65,4889
2024,9,70,6258.0,7631
2024,9,71,6106.6,3844
2024,9,73,3638.633333333333,1674
2024,9,75,4433.866666666667,2183
2024,9,77,12878.266666666666,817
2024,9,78,5460.666666666667,5
2024,9,79,14707.266666666666,4659
2024,9,8,15108.833333333334,1379
2024,9,80,6949.566666666667,91
2024,9,81,8575.766666666666,4224
2024,9,82,11419.266666666666,8205
2024,9,84,2374.766666666667,2837
2024,9,88,761.7,1693
2024,9,9,15875.333333333334,3551
2024,9,90,3202.5,308
2024,9,92,4562.966666666666,173
2024,9,93,3155.9583333333335,1052
2024,9,94,8549.1,330
2024,9,95,4607.0,359
2024,9,96,715.05,1120
2024,9,97,2128.866666666667,499
2024,10,1,1224.3478260869565,2702
2024,10,103,1411.967741935484,784
2024,10,106,667.4516129032259,970
2024,10,108,651.695652173913,4817
2024,10,111,1915.3225806451612,1341
2024,10,112,1060.5483870967741,823
2024,10,115,1936.483870967742,1109
2024,10,119,2605.6451612903224,662
2024,10,12,8257.709677419354,1907
2024,10,120,292.82608695652175,374
2024,10,124,939.1290322580645,1215
2024,10,125,635.2173913043479,1388
2024,10,126,3601.516129032258,501
2024,10,135,1515.7826086956522,768
2024,10,18,3121.0,11757
2024,10,19,102.0,1097
2024,10,2,1926.3333333333333,4755
2024,10,20,10104.857142857143,3525
2024,10,201,1272.148148148148,58
2024,10,206,451.30434782608694,98
2024,10,21,6916.870967741936,10255
2024,10,22,12263.451612903225,3218
2024,10,24,2002.2173913043478,1484
2024,10,26,2738.6521739130435,9012
2024,10,28,3416.0,1621
2024,10,29,8412.612903225807,3388
2024,10,3,13876.225806451614,7984
2024,10,30,2128.3870967741937,1225
2024,10,31,686.5652173913044,4076
2024,10,35,3155.2,115
2024,10,37,1477.0,2737
2024,10,39,1328.111111111111,2155
2024,10,4,11424.555555555555,6202
2024,10,43,714.9375,2803
2024,10,44,2319.1666666666665,2653
2024,10,47,7276.096774193548,15030
2024,10,48,896.8695652173913,6256
2024,10,49,12637.322580645161,3783
2024,10,5,159.3548387096774,2331
2024,10,50,8029.451612903225,1724
2024,10,51,1015.6129032258065,5555
2024,10,52,6330.419354838709,9850
2024,10,53,13730.709677419354,1985
2024,10,54,7604.225806451613,7167
2024,10,55,7149.258064516129,3428
2024,10,56,4898.806451612903,8606
2024,10,57,1340.6129032258063,8166
2024,10,59,2603.259259259259,3745
2024,10,6,5915.5161290322585,4736
2024,10,60,9530.58064516129,9908
2024,10,62,7429.806451612903,118
2024,10,63,10505.225806451614,13929
2024,10,65,6189.709677419355,6526
2024,10,66,16775.0,7788
2024,10,67,6002.741935483871,3790
2024,10,68,844.3225806451613,1569
2024,10,7,5155.869565217391,4935
2024,10,70,6572.193548387097,7591
2024,10,71,6824.387096774193,3759
2024,10,73,3949.451612903226,1648
2024,10,75,4712.225806451613,2208
2024,10,77,13252.58064516129,758
2024,10,78,5587.5161290322585,3
2024,10,79,15469.741935483871,4577
2024,10,8,15959.677419354839,1312
2024,10,80,7139.741935483871,111
2024,10,81,8625.806451612903,4220
2024,10,82,12006.709677419354,8354
2024,10,84,2568.516129032258,2799
2024,10,88,812.2258064516129,1676
2024,10,9,16681.83870967742,3665
2024,10,90,3235.0967741935483,316
2024,10,92,4720.1612903225805,172
2024,10,93,3178.259259259259,1041
2024,10,94,8744.967741935483,340
2024,10,95,4827.677419354839,377
2024,10,96,684.6086956521739,1143
2024,10,97,2193.1290322580644,499
2024,11,1,1047.65,2602
2024,11,103,1227.6666666666667,750
2024,11,106,522.4333333333333,961
2024,11,108,603.85,4805
2024,11,111,1683.7333333333333,1285
2024,11,112,908.6666666666666,793
2024,11,115,1684.6,1038
2024,11,119,2289.9666666666667,628
2024,11,12,7281.133333333333,1790
2024,11,120,283.35,363
2024,11,124,806.1666666666666,1202
2024,11,125,550.95,1378
2024,11,126,2993.7,468
2024,11,135,1326.15,742
2024,11,18,2697.285714285714,10920
2024,11,2,1726.6666666666667,4481
2024,11,20,9905.9,3309
2024,11,201,1151.8,52
2024,11,206,378.05,87
2024,11,21,5972.466666666666,9522
2024,11,22,11346.166666666666,3103
2024,11,24,1723.3,1397
2024,11,26,2357.95,8679
2024,11,28,3254.3333333333335,1486
2024,11,29,6967.6,3293
2024,11,3,12009.033333333333,7382
2024,11,30,1761.5666666666666,1132
2024,11,31,600.95,3871
2024,11,35,3153.625,120
2024,11,37,988.7777777777778,2614
2024,11,39,1248.5833333333333,2045
2024,11,4,9846.0,5634
2024,11,43,637.6666666666666,2414
2024,11,44,1993.4285714285713,2334
2024,11,47,6432.833333333333,14698
2024,11,48,706.95,5808
2024,11,49,11077.933333333332,3564
2024,11,5,144.53333333333333,2144
2024,11,50,6817.6,1626
2024,11,51,872.7333333333333,5079
2024,11,52,5484.166666666667,9224
2024,11,53,12009.1,1806
2024,11,54,6697.7,6709
2024,11,55,6068.4,3302
2024,11,56,4353.033333333334,8229
2024,11,57,1143.5333333333333,7833
2024,11,59,2262.44,3572
2024,11,6,5275.433333333333,4491
2024,11,60,8135.533333333334,9376
2024,11,62,6497.366666666667,95
2024,11,63,9051.0,13187
2024,11,65,5296.433333333333,6006
2024,11,66,14949.2,7344
2024,11,67,5089.366666666667,3553
2024,11,68,682.4333333333333,1642
2024,11,7,4600.0,4593
2024,11,70,5649.933333333333,7081
2024,11,71,5439.3,3756
2024,11,73,3374.4666666666667,1530
2024,11,75,4068.8333333333335,1986
2024,11,77,11842.166666666666,739
2024,11,78,4803.433333333333,4
2024,11,79,13722.1,4350
2024,11,8,14055.233333333334,1254
2024,11,80,6324.8,121
2024,11,81,7770.366666666667,3991
2024,11,82,10399.066666666668,7563
2024,11,84,2161.9666666666667,2686
2024,11,88,675.8666666666667,1529
2024,11,9,14808.6,3307
2024,11,90,2966.5333333333333,292
2024,11,92,4184.266666666666,170
2024,11,93,2775.48,1046
2024,11,94,7342.9,303
2024,11,95,4025.133333333333,365
2024,11,96,644.75,1054
2024,11,97,1982.6333333333334,486
2024,12,1,872.3809523809524,2344
2024,12,103,1166.3548387096773,651
2024,12,106,522.483870967742,910
2024,12,108,538.3333333333334,4353
2024,12,111,1530.3225806451612,1123
2024,12,112,841.741935483871,568
2024,12,115,1577.5483870967741,907
2024,12,119,2286.3548387096776,564
2024,12,12,6271.5161290322585,1760
2024,12,120,259.85714285714283,323
2024,12,124,794.2903225806451,1155
2024,12,125,489.0952380952381,1314
2024,12,126,2550.1290322580644,435
2024,12,135,1094.0,670
2024,12,18,2586.0,10049
2024,12,2,1334.5,4171
2024,12,20,8397.57142857143,3020
2024,12,201,941.56,47
2024,12,206,319.6190476190476,78
2024,12,21,5191.612903225807,8586
2024,12,22,10849.322580645161,2941
2024,12,24,1527.904761904762,1258
2024,12,26,2315.3809523809523,7618
2024,12,28,2627.2580645161293,1290
2024,12,29,6574.0,2952
2024,12,3,10530.41935483871,6884
2024,12,30,1709.032258064516,1028
2024,12,31,426.0952380952381,3485
2024,12,35,2392.5714285714284,108
2024,12,37,1030.6666666666667,2395
2024,12,39,1021.0,1827
2024,12,4,9183.5,5115
2024,12,43,732.25,2061
2024,12,44,1780.2222222222222,2209
2024,12,47,5901.0,13780
2024,12,48,659.5714285714286,5499
2024,12,49,10058.064516129032,3218
2024,12,5,143.06451612903226,1911
2024,12,50,6066.322580645161,1487
2024,12,51,759.0,4634
2024,12,52,4821.225806451613,8241
2024,12,53,10698.967741935483,1630
2024,12,54,5997.096774193548,6234
